pattern,status,unlocked_by,wordle_number,seen_count
YXYGG,locked,,,0
YXGXX,locked,,,0
YXGXY,locked,,,0
YXGXG,locked,,,0
YXGYX,locked,,,0
YXGYY,locked,,,0
YXGYG,locked,,,0
YXGGX,locked,,,0
YXGGY,locked,,,0
YXGGG,locked,,,0
YYXXX,locked,,,0
YYXXY,locked,,,0
YYXXG,locked,,,0
YYXYX,locked,,,0
YYXYY,locked,,,0
YYXYG,locked,,,0
YYXGX,locked,,,0
YYXGY,locked,,,0
YYXGG,locked,,,0
YYYXX,locked,,,0
YYYXY,unlocked,Marty,1884,1
YYYXG,locked,,,0
YYYYX,unlocked,barney buttloaves,1881,3
YYYYY,unlocked,Marty,1884,1
YYYYG,locked,,,0
YYYGX,locked,,,0
YYYGY,locked,,,0
YYYGG,locked,,,0
YYGXX,locked,,,0
YYGXY,locked,,,0
YYGXG,locked,,,0
YYGYX,locked,,,0
YYGYY,locked,,,0
YYGYG,locked,,,0
YYGGX,locked,,,0
YYGGY,locked,,,0
YYGGG,unlocked,tb,1891,1
YGXXX,locked,,,0
YGXXY,unlocked,Marty,1885,1
YGXXG,locked,,,0
YGXYX,locked,,,0
YGXYY,locked,,,0
YGXYG,locked,,,0
YGXGX,locked,,,0
YGXGY,locked,,,0
YGXGG,locked,,,0
YGYXX,locked,,,0
YGYXY,locked,,,0
YGYXG,unlocked,Marty,1888,1
YGYYX,locked,,,0
YGYYY,locked,,,0
YGYYG,locked,,,0
YGYGX,locked,,,0
YGYGY,locked,,,0
YGYGG,locked,,,0
YGGXX,locked,,,0
YGGXY,locked,,,0
YGGXG,locked,,,0
YGGYX,locked,,,0
YGGYY,locked,,,0
YGGYG,locked,,,0
YGGGX,locked,,,0
YGGGY,locked,,,0
GXXXX,locked,,,0
GXXXY,locked,,,0
GXXXG,locked,,,0
GXXYX,locked,,,0
GXXYY,locked,,,0
GXXYG,locked,,,0
GXXGX,unlocked,tb,1884,2
GXXGY,locked,,,0
GXXGG,unlocked,tb,1889,1
GXYXX,unlocked,tb,1888,1
GXYXY,locked,,,0
GXYXG,locked,,,0
GXYYX,locked,,,0
GXYYY,locked,,,0
GXYYG,locked,,,0
GXYGX,locked,,,0
GXYGY,locked,,,0
GXYGG,locked,,,0
GXGXX,unlocked,Marty,1893,1
GXGXY,locked,,,0
GXGXG,locked,,,0
GXGYX,locked,,,0
GXGYY,locked,,,0
GXGYG,locked,,,0
GXGGX,unlocked,tb,1887,1
GXGGY,locked,,,0
GXGGG,unlocked,tb,1882,1
GYXXX,locked,,,0
GYXXY,locked,,,0
GYXXG,locked,,,0
GYXYX,locked,,,0
GYXYY,locked,,,0
GYXYG,locked,,,0
GYXGX,locked,,,0
GYXGY,locked,,,0
GYXGG,locked,,,0
GYYXX,locked,,,0
GYYXY,locked,,,0
GYYXG,locked,,,0
GYYYX,locked,,,0
GYYYY,locked,,,0
GYYYG,locked,,,0
GYYGX,locked,,,0
GYYGY,locked,,,0
GYYGG,locked,,,0
GYGXX,locked,,,0
GYGXY,locked,,,0
GYGXG,locked,,,0
GYGYX,locked,,,0
GYGYY,locked,,,0
GYGYG,locked,,,0
GYGGX,locked,,,0
GYGGY,unlocked,tb,1886,1
GGXXX,unlocked,Marty,1881,1
GGXXY,locked,,,0
GGXXG,unlocked,Marty,1889,2
GGXYX,unlocked,Marty,1881,3
GGXYY,locked,,,0
GGXYG,locked,,,0
GGXGX,unlocked,Marty,1892,1
GGXGY,locked,,,0
GGXGG,unlocked,tb,1889,1
GGYXX,locked,,,0
GGYXY,locked,,,0
GGYXG,locked,,,0
GGYYX,locked,,,0
GGYYY,locked,,,0
GGYYG,locked,,,0
GGYGX,locked,,,0
GGYGY,locked,,,0
GGGXX,unlocked,Marty,1881,3
GGGXY,locked,,,0
GGGXG,unlocked,tb,1885,3
GGGYX,locked,,,0
GGGYY,locked,,,0
GGGGX,unlocked,Marty,1881,2
GGGGG,unlocked,Marty,1879,33
