pattern,status,unlocked_by,wordle_number,seen_count
YGGGY,locked,,,0
GXXXX,unlocked,Marty,1897,3
GXXXY,locked,,,0
GXXXG,locked,,,0
GXXYX,locked,,,0
GXXYY,locked,,,0
GXXYG,locked,,,0
GXXGX,unlocked,tb,1884,3
GXXGY,locked,,,0
GXXGG,unlocked,tb,1889,1
GXYXX,unlocked,tb,1888,2
GXYXY,locked,,,0
GXYXG,locked,,,0
GXYYX,locked,,,0
GXYYY,locked,,,0
GXYYG,locked,,,0
GXYGX,locked,,,0
GXYGY,locked,,,0
GXYGG,locked,,,0
GXGXX,unlocked,Marty,1893,1
GXGXY,locked,,,0
GXGXG,locked,,,0
GXGYX,locked,,,0
GXGYY,locked,,,0
GXGYG,locked,,,0
GXGGX,unlocked,tb,1887,1
GXGGY,locked,,,0
GXGGG,unlocked,tb,1882,1
GYXXX,unlocked,tb,1894,1
GYXXY,unlocked,Marty,1900,1
GYXXG,locked,,,0
GYXYX,locked,,,0
GYXYY,locked,,,0
GYXYG,locked,,,0
GYXGX,locked,,,0
GYXGY,locked,,,0
GYXGG,locked,,,0
GYYXX,locked,,,0
GYYXY,locked,,,0
GYYXG,locked,,,0
GYYYX,locked,,,0
GYYYY,locked,,,0
GYYYG,locked,,,0
GYYGX,unlocked,Vruet,1896,1
GYYGY,locked,,,0
GYYGG,locked,,,0
GYGXX,locked,,,0
GYGXY,locked,,,0
GYGXG,locked,,,0
GYGYX,locked,,,0
GYGYY,locked,,,0
GYGYG,locked,,,0
GYGGX,locked,,,0
GYGGY,unlocked,tb,1886,1
GGXXX,unlocked,Marty,1881,4
GGXXY,unlocked,tb,1896,1
GGXXG,unlocked,Marty,1889,3
GGXYX,unlocked,Marty,1881,3
GGXYY,locked,,,0
GGXYG,locked,,,0
GGXGX,unlocked,Marty,1892,3
GGXGY,locked,,,0
GGXGG,unlocked,tb,1889,7
GGYXX,unlocked,🪕🦐banjo🦐🪕,1894,2
GGYXY,locked,,,0
GGYXG,locked,,,0
GGYYX,locked,,,0
GGYYY,locked,,,0
GGYYG,locked,,,0
GGYGX,unlocked,tb,1903,2
GGYGY,locked,,,0
GGGXX,unlocked,Marty,1881,5
GGGXY,locked,,,0
GGGXG,unlocked,tb,1885,4
GGGYX,locked,,,0
GGGYY,locked,,,0
GGGGX,unlocked,Marty,1881,8
GGGGG,unlocked,Marty,1879,75
